Id_Bestuurder,Naam,Voornaam,Straat,Huisnummer,Stad,Postcode,Geboortedatum,Rijksregisternummer,Controle,Categorie_rijbewijs,Voertuig_id,Tankkaart_id,Geslacht,Column1
1,Smith,John,Rue de la Paix,123,Brussel,1000,5/15/1990,12345678901,ONWAAR,B,C,101,201,M
2,Johnson,Alice,Avenue des Roses,456,Antwerpen,2000,11/20/1988,23456789012,ONWAAR,B,D,102,202,V
3,Doe,Robert,Chaussée de Charleroi,789,Brugge,8000,3/10/1995,34567890123,ONWAAR,A,B,103,203,M
4,Wang,Li,Rue du Faubourg,101,Gent,9000,9/25/1992,45678901234,ONWAAR,C,A,104,204,M
5,Müller,Sofia,Allée des Acacias,987,Luik,4000,12/30/1987,56789012345,ONWAAR,A,C,105,205,V
6,García,Carlos,Boulevard Anspach,111,Leuven,3000,7/8/1991,67890123456,ONWAAR,B,D,106,206,M
7,Kim,Ji-hoon,Place Sainte-Catherine,222,Charleroi,6000,4/5/1993,78901234567,ONWAAR,C,A,107,207,M
8,Santos,Maria,Rue des Fripiers,333,Namen,5000,2/18/1989,89012345678,ONWAAR,A,B,108,208,V
9,Singh,Raj,Rue de la Montagne,555,Luik,4000,6/29/1996,90123456789,ONWAAR,B,C,109,209,M
10,López,Isabel,Avenue Louise,777,Brussel,1000,8/14/1994,1234567890,ONWAAR,A,D,110,210,V
11,Anderson,Emily,Rue Neuve,222,Brugge,8000,3/2/1985,11223344556,ONWAAR,B,C,111,211,V
12,Wilson,Michael,Avenue de la Toison d'Or,777,Antwerpen,2000,9/12/1994,22334455667,ONWAAR,A,D,112,212,M
13,Sanchez,Ana,Rue des Bouchers,888,Leuven,3000,6/15/1990,33445566778,ONWAAR,C,A,113,213,V
14,Lee,Min-ji,Grand Place,333,Brussel,1000,1/25/1989,44556677889,ONWAAR,A,B,114,214,V
15,Martin,David,Avenue Rogier,555,Luik,4000,7/4/1993,55667788990,ONWAAR,B,C,115,215,M
16,Patel,Meera,Rue de la Casquette,999,Charleroi,6000,5/28/1986,66778899001,ONWAAR,C,D,116,216,V
17,Brown,Olivia,Rue Saint-Paul,111,Namen,5000,11/19/1996,77889900112,ONWAAR,B,A,117,217,V
18,Kim,Jin-woo,Rue Léopold,777,Leuven,3000,10/8/1991,88990011223,ONWAAR,A,D,118,218,M
19,Jackson,Sophia,Quai de la Boverie,444,Brugge,8000,2/14/1988,99001122334,ONWAAR,C,C,119,219,V
20,Wu,Chen,Rue de la Liberté,123,Antwerpen,2000,3/30/1992,112233445,ONWAAR,B,B,120,220,M
21,Hernández,José,Place du Marché,555,Brussel,1000,7/5/1987,11223344556,ONWAAR,B,A,121,221,M
22,Smith,Emma,Rue du Midi,888,Antwerpen,2000,12/22/1990,22334455667,ONWAAR,A,D,122,222,F
23,Johnson,William,Grand Place,111,Brugge,8000,8/15/1984,33445566778,ONWAAR,C,C,123,223,M
24,Kim,Soo-jin,Avenue Louise,777,Luik,4000,6/18/1995,44556677889,ONWAAR,B,B,124,224,F
25,González,Luis,Rue Neuve,333,Brussel,1000,3/12/1993,55667788990,ONWAAR,C,A,125,225,V
26,Martínez,Isabella,Place du Marché,444,Antwerpen,2000,4/2/1986,66778899001,ONWAAR,A,C,126,226,V
27,Lewis,James,Rue de la Casquette,222,Leuven,3000,9/29/1991,77889900112,ONWAAR,B,D,127,227,M
28,Park,Sung-hoon,Rue Saint-Paul,999,Charleroi,6000,11/11/1992,88990011223,ONWAAR,C,B,128,228,M
29,Adams,Oliver,Rue Léopold,555,Namen,5000,6/23/1988,99001122334,ONWAAR,B,C,129,229,M
30,Chen,Li,Rue de la Bourse,123,Luik,4000,1/28/1994,112233445,ONWAAR,C,A,130,230,M
31,Li,Ming,Rue des Carmes,666,Brussel,1000,7/15/1989,11223344556,ONWAAR,A,D,131,231,M
32,Murphy,Grace,Avenue Rogier,888,Antwerpen,2000,2/8/1990,22334455667,ONWAAR,C,C,132,232,V
33,Reyes,Carlos,Rue des Bouchers,444,Leuven,3000,5/22/1996,33445566778,ONWAAR,B,A,133,233,M
34,Hall,Samantha,Rue Neuve,111,Charleroi,6000,9/5/1987,44556677889,ONWAAR,A,C,134,234,V
35,Nguyen,Minh,Grand Place,555,Namen,5000,3/19/1993,55667788990,ONWAAR,C,D,135,235,M
36,Wilson,Jacob,Avenue Louise,777,Brussel,1000,1/31/1992,66778899001,ONWAAR,B,B,136,236,M
37,Hernández,Juan,Rue du Midi,333,Luik,4000,4/22/1984,77889900112,ONWAAR,C,A,137,237,M
38,Choi,Eun-ji,Place du Marché,222,Leuven,3000,8/8/1991,88990011223,ONWAAR,A,B,138,238,F
39,Kim,Hyun-woo,Rue de la Casquette,123,Charleroi,6000,11/14/1995,99001122334,ONWAAR,B,C,139,239,M
40,Thomas,Laura,Quai de la Boverie,999,Namen,5000,6/28/1990,112233445,ONWAAR,C,D,140,240,V
